  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

593.7524 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f837950>, multiSample=False, name='window1', numSamples=2, pos=[560, 190], screen=0, size=array([800, 700]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
593.7532 	WARNING 	Monitor specification not found. Creating a temporary one...
594.3681 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f97d8d0>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
594.3691 	WARNING 	Monitor specification not found. Creating a temporary one...
594.6152 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f66e150>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
594.6155 	WARNING 	Monitor specification not found. Creating a temporary one...
595.0188 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f5b2f852550>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
595.0195 	EXP 	window1: recordFrameIntervals = False
595.1327 	EXP 	window1: recordFrameIntervals = True
595.2170 	EXP 	window1: recordFrameIntervals = True
595.2560 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u'Any text\n\nincluding line breaks', units=u'norm', win=Window(...), wrapWidth=1)
595.2600 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
595.2636 	EXP 	New trial (rep=0, index=0): None
595.2662 	EXP 	window1: blendMode = 'avg'
595.2681 	WARNING 	t of last frame was 52.00ms (=1/19)
595.2681 	EXP 	text: autoDraw = True
595.2691 	EXP 	window1: blendMode = 'avg'
595.2717 	EXP 	window1: blendMode = 'avg'
595.2748 	EXP 	window1: blendMode = 'avg'
595.2815 	EXP 	window1: blendMode = 'avg'
595.2999 	EXP 	window1: blendMode = 'avg'
595.3162 	EXP 	window1: blendMode = 'avg'
595.3329 	EXP 	window1: blendMode = 'avg'
595.3495 	EXP 	window1: blendMode = 'avg'
595.3662 	EXP 	window1: blendMode = 'avg'
595.3842 	EXP 	window1: blendMode = 'avg'
595.3995 	EXP 	window1: blendMode = 'avg'
595.4167 	EXP 	window1: blendMode = 'avg'
595.4340 	EXP 	window1: blendMode = 'avg'
595.4491 	EXP 	window1: blendMode = 'avg'
595.4679 	EXP 	window1: blendMode = 'avg'
595.4845 	EXP 	window1: blendMode = 'avg'
595.5003 	EXP 	window1: blendMode = 'avg'
595.5176 	EXP 	window1: blendMode = 'avg'
595.5321 	EXP 	window1: blendMode = 'avg'
595.5515 	EXP 	window1: blendMode = 'avg'
595.5661 	EXP 	window1: blendMode = 'avg'
595.5861 	EXP 	window1: blendMode = 'avg'
595.6011 	EXP 	window1: blendMode = 'avg'
595.6146 	EXP 	window1: blendMode = 'avg'
595.6327 	EXP 	window1: blendMode = 'avg'
595.6493 	EXP 	window1: blendMode = 'avg'
595.6667 	EXP 	window1: blendMode = 'avg'
595.6830 	EXP 	window1: blendMode = 'avg'
595.7000 	EXP 	window1: blendMode = 'avg'
595.7166 	EXP 	window1: blendMode = 'avg'
595.7351 	EXP 	window1: blendMode = 'avg'
595.7508 	EXP 	window1: blendMode = 'avg'
595.7665 	EXP 	window1: blendMode = 'avg'
595.7842 	EXP 	window1: blendMode = 'avg'
595.7990 	EXP 	window1: blendMode = 'avg'
595.8175 	EXP 	window1: blendMode = 'avg'
595.8323 	EXP 	window1: blendMode = 'avg'
595.8511 	EXP 	window1: blendMode = 'avg'
595.8654 	EXP 	window1: blendMode = 'avg'
595.8847 	EXP 	window1: blendMode = 'avg'
595.8992 	EXP 	window1: blendMode = 'avg'
595.9151 	EXP 	window1: blendMode = 'avg'
595.9308 	EXP 	window1: blendMode = 'avg'
595.9494 	EXP 	window1: blendMode = 'avg'
595.9661 	EXP 	window1: blendMode = 'avg'
595.9827 	EXP 	window1: blendMode = 'avg'
595.9980 	EXP 	window1: blendMode = 'avg'
596.0166 	EXP 	window1: blendMode = 'avg'
596.0310 	EXP 	window1: blendMode = 'avg'
596.0477 	EXP 	window1: blendMode = 'avg'
596.0663 	EXP 	window1: blendMode = 'avg'
596.0813 	EXP 	window1: blendMode = 'avg'
596.1006 	EXP 	window1: blendMode = 'avg'
596.1187 	EXP 	window1: blendMode = 'avg'
596.1350 	EXP 	window1: blendMode = 'avg'
596.1500 	EXP 	window1: blendMode = 'avg'
596.1674 	EXP 	window1: blendMode = 'avg'
596.1847 	EXP 	window1: blendMode = 'avg'
596.2016 	EXP 	window1: blendMode = 'avg'
596.2195 	EXP 	window1: blendMode = 'avg'
596.2324 	EXP 	window1: blendMode = 'avg'
596.2508 	EXP 	window1: blendMode = 'avg'
596.2675 	EXP 	New trial (rep=1, index=0): None
596.2699 	EXP 	window1: blendMode = 'avg'
596.2823 	EXP 	text: autoDraw = False
596.2823 	EXP 	text: autoDraw = True
596.2843 	EXP 	window1: blendMode = 'avg'
596.3013 	EXP 	window1: blendMode = 'avg'
596.3177 	EXP 	window1: blendMode = 'avg'
596.3325 	EXP 	window1: blendMode = 'avg'
596.3507 	EXP 	window1: blendMode = 'avg'
596.3664 	EXP 	window1: blendMode = 'avg'
596.3850 	EXP 	window1: blendMode = 'avg'
596.3997 	EXP 	window1: blendMode = 'avg'
596.4192 	EXP 	window1: blendMode = 'avg'
596.4335 	EXP 	window1: blendMode = 'avg'
596.4512 	EXP 	window1: blendMode = 'avg'
596.4682 	EXP 	window1: blendMode = 'avg'
596.4843 	EXP 	window1: blendMode = 'avg'
596.5015 	EXP 	window1: blendMode = 'avg'
596.5182 	EXP 	window1: blendMode = 'avg'
596.5353 	EXP 	window1: blendMode = 'avg'
596.5503 	EXP 	window1: blendMode = 'avg'
596.5668 	EXP 	window1: blendMode = 'avg'
596.5848 	EXP 	window1: blendMode = 'avg'
596.6009 	EXP 	window1: blendMode = 'avg'
596.6177 	EXP 	window1: blendMode = 'avg'
596.6324 	EXP 	window1: blendMode = 'avg'
596.6515 	EXP 	window1: blendMode = 'avg'
596.6676 	EXP 	window1: blendMode = 'avg'
596.6835 	EXP 	window1: blendMode = 'avg'
596.7023 	EXP 	window1: blendMode = 'avg'
596.7195 	EXP 	window1: blendMode = 'avg'
596.7344 	EXP 	window1: blendMode = 'avg'
596.7493 	EXP 	window1: blendMode = 'avg'
596.7677 	EXP 	window1: blendMode = 'avg'
596.7850 	EXP 	window1: blendMode = 'avg'
596.7992 	EXP 	window1: blendMode = 'avg'
596.8173 	EXP 	window1: blendMode = 'avg'
596.8351 	EXP 	window1: blendMode = 'avg'
596.8514 	EXP 	window1: blendMode = 'avg'
596.8683 	EXP 	window1: blendMode = 'avg'
596.8852 	EXP 	window1: blendMode = 'avg'
596.9005 	EXP 	window1: blendMode = 'avg'
596.9174 	EXP 	window1: blendMode = 'avg'
596.9329 	EXP 	window1: blendMode = 'avg'
596.9498 	EXP 	window1: blendMode = 'avg'
596.9677 	EXP 	window1: blendMode = 'avg'
596.9834 	EXP 	window1: blendMode = 'avg'
597.0001 	EXP 	window1: blendMode = 'avg'
597.0169 	EXP 	window1: blendMode = 'avg'
597.0349 	EXP 	window1: blendMode = 'avg'
597.0492 	EXP 	window1: blendMode = 'avg'
597.0664 	EXP 	window1: blendMode = 'avg'
597.0811 	EXP 	window1: blendMode = 'avg'
597.1003 	EXP 	window1: blendMode = 'avg'
597.1175 	EXP 	window1: blendMode = 'avg'
597.1311 	EXP 	window1: blendMode = 'avg'
597.1496 	EXP 	window1: blendMode = 'avg'
597.1663 	EXP 	window1: blendMode = 'avg'
597.1830 	EXP 	window1: blendMode = 'avg'
597.1982 	EXP 	window1: blendMode = 'avg'
597.2144 	EXP 	window1: blendMode = 'avg'
597.2339 	EXP 	window1: blendMode = 'avg'
597.2501 	EXP 	window1: blendMode = 'avg'
597.2669 	EXP 	New trial (rep=2, index=0): None
597.2677 	EXP 	window1: blendMode = 'avg'
597.2823 	EXP 	text: autoDraw = False
597.2823 	EXP 	text: autoDraw = True
597.2830 	EXP 	window1: blendMode = 'avg'
597.2987 	EXP 	window1: blendMode = 'avg'
597.3187 	EXP 	window1: blendMode = 'avg'
597.3309 	EXP 	window1: blendMode = 'avg'
597.3500 	EXP 	window1: blendMode = 'avg'
597.3662 	EXP 	window1: blendMode = 'avg'
597.3828 	EXP 	window1: blendMode = 'avg'
597.3981 	EXP 	window1: blendMode = 'avg'
597.4146 	EXP 	window1: blendMode = 'avg'
597.4334 	EXP 	window1: blendMode = 'avg'
597.4480 	EXP 	window1: blendMode = 'avg'
597.4666 	EXP 	window1: blendMode = 'avg'
597.4827 	EXP 	window1: blendMode = 'avg'
597.5026 	EXP 	window1: blendMode = 'avg'
597.5176 	EXP 	window1: blendMode = 'avg'
597.5328 	EXP 	window1: blendMode = 'avg'
597.5509 	EXP 	window1: blendMode = 'avg'
597.5679 	EXP 	window1: blendMode = 'avg'
597.5873 	EXP 	window1: blendMode = 'avg'
597.5994 	EXP 	window1: blendMode = 'avg'
597.6193 	EXP 	window1: blendMode = 'avg'
597.6346 	EXP 	window1: blendMode = 'avg'
597.6514 	EXP 	window1: blendMode = 'avg'
597.6678 	EXP 	window1: blendMode = 'avg'
597.6823 	EXP 	window1: blendMode = 'avg'
597.7005 	EXP 	window1: blendMode = 'avg'
597.7175 	EXP 	window1: blendMode = 'avg'
597.7340 	EXP 	window1: blendMode = 'avg'
597.7500 	EXP 	window1: blendMode = 'avg'
597.7672 	EXP 	window1: blendMode = 'avg'
597.7818 	EXP 	window1: blendMode = 'avg'
597.7993 	EXP 	window1: blendMode = 'avg'
597.8182 	EXP 	window1: blendMode = 'avg'
597.8313 	EXP 	window1: blendMode = 'avg'
597.8484 	EXP 	window1: blendMode = 'avg'
597.8644 	EXP 	window1: blendMode = 'avg'
597.8831 	EXP 	window1: blendMode = 'avg'
597.8978 	EXP 	window1: blendMode = 'avg'
597.9161 	EXP 	window1: blendMode = 'avg'
597.9312 	EXP 	window1: blendMode = 'avg'
597.9498 	EXP 	window1: blendMode = 'avg'
597.9646 	EXP 	window1: blendMode = 'avg'
597.9811 	EXP 	window1: blendMode = 'avg'
598.0002 	EXP 	window1: blendMode = 'avg'
598.0144 	EXP 	window1: blendMode = 'avg'
598.0331 	EXP 	window1: blendMode = 'avg'
598.0496 	EXP 	window1: blendMode = 'avg'
598.0673 	EXP 	window1: blendMode = 'avg'
598.0831 	EXP 	window1: blendMode = 'avg'
598.0996 	EXP 	window1: blendMode = 'avg'
598.1166 	EXP 	window1: blendMode = 'avg'
598.1313 	EXP 	window1: blendMode = 'avg'
598.1501 	EXP 	window1: blendMode = 'avg'
598.1646 	EXP 	window1: blendMode = 'avg'
598.1829 	EXP 	window1: blendMode = 'avg'
598.1996 	EXP 	window1: blendMode = 'avg'
598.2167 	EXP 	window1: blendMode = 'avg'
598.2313 	EXP 	window1: blendMode = 'avg'
598.2499 	EXP 	window1: blendMode = 'avg'
598.2645 	EXP 	New trial (rep=3, index=0): None
598.2662 	EXP 	window1: blendMode = 'avg'
598.2807 	EXP 	text: autoDraw = False
598.2807 	EXP 	text: autoDraw = True
598.2812 	EXP 	window1: blendMode = 'avg'
598.2977 	EXP 	window1: blendMode = 'avg'
598.3165 	EXP 	window1: blendMode = 'avg'
598.3346 	EXP 	window1: blendMode = 'avg'
598.3516 	EXP 	window1: blendMode = 'avg'
598.3668 	EXP 	window1: blendMode = 'avg'
598.3819 	EXP 	window1: blendMode = 'avg'
598.3999 	EXP 	window1: blendMode = 'avg'
598.4325 	WARNING 	t of last frame was 33.58ms (=1/29)
598.4334 	EXP 	window1: blendMode = 'avg'
598.4360 	EXP 	window1: blendMode = 'avg'
598.4477 	EXP 	window1: blendMode = 'avg'
598.4748 	WARNING 	t of last frame was 27.71ms (=1/36)
598.4756 	EXP 	window1: blendMode = 'avg'
598.4826 	EXP 	window1: blendMode = 'avg'
598.5157 	WARNING 	t of last frame was 33.77ms (=1/29)
598.5165 	EXP 	window1: blendMode = 'avg'
598.5196 	EXP 	window1: blendMode = 'avg'
598.5385 	EXP 	window1: blendMode = 'avg'
598.5480 	EXP 	window1: blendMode = 'avg'
598.5676 	EXP 	window1: blendMode = 'avg'
598.5849 	EXP 	window1: blendMode = 'avg'
598.5975 	EXP 	window1: blendMode = 'avg'
598.6170 	EXP 	window1: blendMode = 'avg'
598.6338 	EXP 	window1: blendMode = 'avg'
598.6478 	EXP 	window1: blendMode = 'avg'
598.6672 	EXP 	window1: blendMode = 'avg'
598.6812 	EXP 	window1: blendMode = 'avg'
598.6979 	EXP 	window1: blendMode = 'avg'
598.7152 	EXP 	window1: blendMode = 'avg'
598.7312 	EXP 	window1: blendMode = 'avg'
598.7487 	EXP 	window1: blendMode = 'avg'
598.7723 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
598.7730 	EXP 	window1: blendMode = 'avg'
598.7822 	EXP 	window1: blendMode = 'avg'
598.8004 	EXP 	window1: blendMode = 'avg'
598.8173 	EXP 	window1: blendMode = 'avg'
598.8314 	EXP 	window1: blendMode = 'avg'
598.8503 	EXP 	window1: blendMode = 'avg'
598.8672 	EXP 	window1: blendMode = 'avg'
598.8910 	EXP 	window1: blendMode = 'avg'
598.8994 	EXP 	window1: blendMode = 'avg'
598.9164 	EXP 	window1: blendMode = 'avg'
598.9313 	EXP 	window1: blendMode = 'avg'
598.9508 	EXP 	window1: blendMode = 'avg'
598.9671 	EXP 	window1: blendMode = 'avg'
598.9841 	EXP 	window1: blendMode = 'avg'
598.9983 	EXP 	window1: blendMode = 'avg'
599.0174 	EXP 	window1: blendMode = 'avg'
599.0345 	EXP 	window1: blendMode = 'avg'
599.0505 	EXP 	window1: blendMode = 'avg'
599.0674 	EXP 	window1: blendMode = 'avg'
599.0814 	EXP 	window1: blendMode = 'avg'
599.1008 	EXP 	window1: blendMode = 'avg'
599.1146 	EXP 	window1: blendMode = 'avg'
599.1339 	EXP 	window1: blendMode = 'avg'
599.1503 	EXP 	window1: blendMode = 'avg'
599.1676 	EXP 	window1: blendMode = 'avg'
599.1830 	EXP 	window1: blendMode = 'avg'
599.2002 	EXP 	window1: blendMode = 'avg'
599.2175 	EXP 	window1: blendMode = 'avg'
599.2342 	EXP 	window1: blendMode = 'avg'
599.2478 	EXP 	window1: blendMode = 'avg'
599.2672 	EXP 	New trial (rep=4, index=0): None
599.2679 	EXP 	window1: blendMode = 'avg'
599.2807 	EXP 	text: autoDraw = False
599.2807 	EXP 	text: autoDraw = True
599.2814 	EXP 	window1: blendMode = 'avg'
599.2995 	EXP 	window1: blendMode = 'avg'
599.3155 	EXP 	window1: blendMode = 'avg'
599.3314 	EXP 	window1: blendMode = 'avg'
599.3483 	EXP 	window1: blendMode = 'avg'
599.3645 	EXP 	window1: blendMode = 'avg'
599.3842 	EXP 	window1: blendMode = 'avg'
599.3981 	EXP 	window1: blendMode = 'avg'
599.4174 	EXP 	window1: blendMode = 'avg'
599.4313 	EXP 	window1: blendMode = 'avg'
599.4508 	EXP 	window1: blendMode = 'avg'
599.4646 	EXP 	window1: blendMode = 'avg'
599.4837 	EXP 	window1: blendMode = 'avg'
599.5011 	EXP 	window1: blendMode = 'avg'
599.5148 	EXP 	window1: blendMode = 'avg'
599.5348 	EXP 	window1: blendMode = 'avg'
599.5512 	EXP 	window1: blendMode = 'avg'
599.5648 	EXP 	window1: blendMode = 'avg'
599.5842 	EXP 	window1: blendMode = 'avg'
599.5978 	EXP 	window1: blendMode = 'avg'
599.6174 	EXP 	window1: blendMode = 'avg'
599.6312 	EXP 	window1: blendMode = 'avg'
599.6482 	EXP 	window1: blendMode = 'avg'
599.6673 	EXP 	window1: blendMode = 'avg'
599.6836 	EXP 	window1: blendMode = 'avg'
599.7010 	EXP 	window1: blendMode = 'avg'
599.7170 	EXP 	window1: blendMode = 'avg'
599.7353 	EXP 	window1: blendMode = 'avg'
599.7512 	EXP 	window1: blendMode = 'avg'
599.7719 	EXP 	window1: blendMode = 'avg'
599.7816 	EXP 	window1: blendMode = 'avg'
599.8033 	EXP 	window1: blendMode = 'avg'
599.8234 	EXP 	window1: blendMode = 'avg'
599.8403 	EXP 	window1: blendMode = 'avg'
599.8480 	EXP 	window1: blendMode = 'avg'
599.8675 	EXP 	window1: blendMode = 'avg'
599.8813 	EXP 	window1: blendMode = 'avg'
599.9044 	EXP 	window1: blendMode = 'avg'
599.9146 	EXP 	window1: blendMode = 'avg'
599.9311 	EXP 	window1: blendMode = 'avg'
599.9564 	EXP 	window1: blendMode = 'avg'
599.9662 	EXP 	window1: blendMode = 'avg'
599.9870 	EXP 	window1: blendMode = 'avg'
599.9980 	EXP 	window1: blendMode = 'avg'
600.0175 	EXP 	window1: blendMode = 'avg'
600.0372 	EXP 	window1: blendMode = 'avg'
600.0565 	EXP 	window1: blendMode = 'avg'
600.0646 	EXP 	window1: blendMode = 'avg'
600.0814 	EXP 	window1: blendMode = 'avg'
600.0979 	EXP 	window1: blendMode = 'avg'
600.1147 	EXP 	window1: blendMode = 'avg'
600.1362 	EXP 	window1: blendMode = 'avg'
600.1506 	EXP 	window1: blendMode = 'avg'
600.1649 	EXP 	window1: blendMode = 'avg'
600.1815 	EXP 	window1: blendMode = 'avg'
600.1980 	EXP 	window1: blendMode = 'avg'
600.2184 	EXP 	window1: blendMode = 'avg'
600.2346 	EXP 	window1: blendMode = 'avg'
600.2521 	EXP 	window1: blendMode = 'avg'
600.3195 	EXP 	window1: mouseVisible = True
600.3195 	EXP 	window1: mouseVisible = True
600.3195 	EXP 	window1: mouseVisible = True
600.3195 	EXP 	window1: mouseVisible = True
600.3195 	EXP 	window1: mouseVisible = True
629.2455 	EXP 	window1: mouseVisible = True
629.2455 	EXP 	window1: mouseVisible = True
629.2455 	EXP 	window1: mouseVisible = True
629.2455 	EXP 	window1: mouseVisible = True
629.2455 	EXP 	window1: mouseVisible = True
629.2485 	EXP 	window1: mouseVisible = True
629.2485 	EXP 	window1: mouseVisible = True
629.2485 	EXP 	window1: mouseVisible = True
629.2485 	EXP 	window1: mouseVisible = True
629.2485 	EXP 	window1: mouseVisible = True
629.2511 	EXP 	window1: mouseVisible = True
629.2511 	EXP 	window1: mouseVisible = True
629.2511 	EXP 	window1: mouseVisible = True
629.2511 	EXP 	window1: mouseVisible = True
629.2511 	EXP 	window1: mouseVisible = True
5.9595 	WARNING 	Monitor specification not found. Creating a temporary one...
6.5711 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f406837c550>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.5727 	WARNING 	Monitor specification not found. Creating a temporary one...
7.0714 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400ff20150>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.0726 	WARNING 	Monitor specification not found. Creating a temporary one...
7.6374 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400ff37650>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
36.3008 	EXP 	window1: mouseVisible = True
45.6136 	EXP 	window1: mouseVisible = True
50.2515 	EXP 	window1: mouseVisible = True
107.9357 	WARNING 	Monitor specification not found. Creating a temporary one...
108.1023 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f4071ccbdd0>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
108.1026 	WARNING 	Monitor specification not found. Creating a temporary one...
108.2686 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f4019488f50>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
108.2689 	WARNING 	Monitor specification not found. Creating a temporary one...
108.7378 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400cc07610>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
111.7566 	EXP 	window1: mouseVisible = True
107.9357 	WARNING 	Monitor specification not found. Creating a temporary one...
108.1023 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f4071ccbdd0>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
108.1026 	WARNING 	Monitor specification not found. Creating a temporary one...
108.2686 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f4019488f50>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
108.2689 	WARNING 	Monitor specification not found. Creating a temporary one...
108.7378 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400cc07610>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
111.7566 	EXP 	window1: mouseVisible = True
111.7828 	EXP 	window1: mouseVisible = True
111.7828 	EXP 	window1: mouseVisible = True
111.7894 	EXP 	window1: mouseVisible = True
111.7894 	EXP 	window1: mouseVisible = True
283.4096 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400cc07b50>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
284.2091 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400cc07f10>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
284.7583 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f400e05d250>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units=u'norm', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
287.7768 	EXP 	window1: mouseVisible = True
